,Rating,Review
51,3.0 star rating,"Service was great but the food was too salty. My husband and I were surprised of the salty dish all around, given the reputable 3 Michelin Star restaurantDessert was the best course for us"
52,4.0 star rating,"I've had one good and one bad experience, averaging four stars.  Our first experience was beyond world-class.  Flawless in every way.  Our next experience was an opposite one, so I'll talk about that.First, our captain was a ghost.  Had she engaged the table more than a brief visit, she would have noticed that the kitchen was dragging.  The sommelier, who IS world-class, should have also noticed that she was pouring our pairings thirty minutes before our courses arrived to a dry glass.  She also failed to spend more than 30 seconds per pour, leaving us with the name of each wine and vintage, with no pairing notes or other useful information.Unfortunately, I waited toward the end of the courses to voice my frustration.  The manager approached and informed me that the menu was transitioning, which is fine, but not in a live dining room at this level.  He offered nothing more than an apology for a blown evening.  A future reservation guarantee would have been an appropriate gesture.  He also could have ensured that his floor was staffed in a way that allowed our potentially amazing sommelier to exercise her amazingness as she was clearly stretched.I'm profoundly disappointed and would like to give it another shot, but I honestly don't consider EMP even close to the best in the world or even the best in the country.  Our first experience definitely held to that standard, but consistency is imperative as guests are usually going to remember their worst experience, which is also likely to be their last."
53,5.0 star rating,"As a former best restaurant in the world winner, expectations were running high. EMP has been on my list of places to visit for almost a decade. It was on my radar before it rose from a two to three star Michelin restaurant, but now it's kind of a big deal in the restaurant world. I decided to take my fiancee for our three year anniversary, but I've also been hearing mixed reviews on their most recent tasting menu and decided to opt for the abbreviated bar tasting menu instead on our most recent visit to NYC - that would later be a regretful decision.We arrived a couple minutes early for our reservation, but were quickly seated at a large private table near the bar. The bar seating is tucked away in the back and a much darker area compared to the brightly lit main dining hall. Our first course was already awaiting to be opened in front of us with a box that held two black and white cookies (if you don't know what these are, they're synonymous with NYC and everywhere in the city). Except, the twist was that the black and white cookie was a cheese cookie with cheddar and apple filling. Our next course was my favorite of the evening: the caviar Benedict with corn and smoked sturgeon. It literally tasted like an amazing deconstructed Benedict, served in a caviar tin with bread. It was beautifully presented, but even more important, so flavorful with every scoop and bite. The menu started diverging with choices of a few courses. We tried both the foie gras and the crab next. The foie gras was marinated with eggplant and mint and was very rich in flavor. In contrast, the crab dish was presented with a salad of zucchini and lemon and was elegantly plated like everything else, but the flavor was very light and refreshing.The fourth course was the lobster, grilled with greens and bean ecrasse. Having recently traveled from New England, we had eaten three lobster rolls in two days and were pretty lobstered out. But this lobster was simply cooked to perfection and arguably better than the fresh lobster rolls we were eating in Maine, which was mind-blowing to me. There were only three small morsels, but each was packed with flavor.The main courses consisted of a dry aged beef and grilled with peppers and an aged duck, honey and lavender glazed with blueberries and onion. Of the two, the beef was the winner and my second favorite dish of the meal. By itself, the beef was good, but eaten with the peppers took it to another level. Something as simple as this was made so well was quite impressive. The duck was a little on the tough side for my liking, but the flavors were great nonetheless.For dessert, we chose a cheese course with a triple creme in brioche with cherry and basil creme fraiche, which again had so many flavors between the sweet cherry and the creamy cheese within the brioche. For the other, we chose the blackberry ice cream and granita with caramelized milk and lemon. The presentation was very minimalist, but it was quite tasty. Dinner ended with a delicious chocolate covered peanut butter pretzel served with brandy.As a bonus, I requested to tour the kitchen as I wouldn't know the next time I would be back. It's definitely not guaranteed as they had to work a few things out, but we were treated to a short viewing to the new, renovated kitchen. The kitchen didn't look like a typical restaurant kitchen, instead reminiscent of an immaculate lab with so many moving pieces working in perfect synchrony. As a parting gift, we were given a very nice glass jar of granola to have for breakfast the next day (which was amazing as well).The bar tasting dinner lasted around 2.5 hours so I can't imagine how long the typical tasting would take. Booking is through Tock months in advance and cost $175, gratuity and tax included, which is quite a good price given a 3 star Michelin and consistently in the top 5 Best Restaurants in the World rankings. I would definitely return to try the full tasting menu next time and highly recommend coming here."
54,5.0 star rating,"This was an amazing experience in food and art! No wonder it is a Michelin favorite! My husband and his friends were here a few years ago (without me...boo) and have not stopped talking about it. I used my birthday wish this year to finally savor the splendor they keep reminiscing about. And now, I can't stop talking about it either!From ambiance with the high ceilings and comfortable dining, to the choreographed service and the delicious food--the evening was a masterpiece! So glad we arrived early to enjoy the daylight shining thru from the park that subtly came to a romantic end. It's like sitting in your own art gallery, everywhere you look is a feast for the eyes--on the walls, on the floor, and on your plate! When you arrive, the revolving doors put you in this bright airy space. Ascend the steps to an elevated dining area surrounded by a gorgeous metal piece that reminds me of cornstalks. Hanging high on the far wall is a beautiful blue artwork (Rita Ackermann), on the upper right wall are darkened mirrors/windows that dances with the sunset. The seating was comfortable and inviting despite the vastness of the room. Every course presented was an art piece. The flavors burst in my mouth like a little celebration with each bite. It was inventive, light and left me craving more. The flavors did not overpower one another. The wine and cocktails paired beautifully. It was a beautiful symphony. The staff were personable and attentive. Chef Humm came out to greet the diners and sheepishly came to our table as one of my friends excitedly gestured him our way. He graciously took a few photos with us and did not seemed rushed at all despite it being a full house at dinner service.Billy, the GM, was amazing. We noticed thru the dark windows there were rooms in the upper levels. When we inquired about it, he did not hesitate to take us around. He was warm and friendly. It was wonderful to have him excitedly showing us around his home and proudly telling us about the history of EMP. Ask to see the Sol LeWitt room. Sadly, all things come to an end. When you leave your enchanted evening, notice the black step as you depart: it's ground down equipment from the original kitchen (Daniel Turner). But wait! It DOESN'T END when you leave. How can I not mention Humm's takeaway gift of subtly sweet and crunchy granola that tastes like ""something this good shouldn't be good for me, but it's granola so it must be?"" Hubby foolishly left his on the counter a day too long and within my reach and so I helpfully finished it for him.One of the things that struck me about Chef Humm is his quiet unassuming humility: in his presence, his food and his restaurant. I mean, he lets you step on ART for goodness sake! There isn't a giant plaque besides these pieces either, but the art are so beautiful you can't help but notice them and ask more about them. I'm sure there were more surprises I failed to mention, but that leaves an excuse to return for another trip! It is on my list of favorites! I hope all Yelpers get a chance to experience this magnificent masterpiece!"
55,5.0 star rating,"Had an incredible experience here! We came for a late night reservation and were seated right away in a booth on the floor. We did the 10 course menu that started with a cute box of black and white cookies. They put a twist on it with a slightly tart and tangy flavor added and was a nice way to start off the meal. It continued with a summer tomato theme with these dosas and a selection of dipping sauces and a tomato tea. It was all very unique and savory. This followed with a bowl of tiny tomatoes. I'm usually not a huge fan of whole tomatoes but this was cooked in a way that the flavor wasn't too overpowering. For the third course, they pushed out a tray with delicate corn soufflé and plated the dish table side and added caviar on top and bonito cream on the side. I loved how it was slightly sweet and creamy from the corn but salty from the caviar and bonito.The next course we could choose and I went with the foie gras seared and it was absolutely amazing. Again, the flavor was very subtle but rich and nicely charred. The next appetizer was lobster wrapped in a thin leaf while my boyfriend got the sea bass. Immediately following was the snails course which was a lot of fun. They pushed in a cart with a grill to continue cooking the snails kebab right in front of you. When it was done, you wrapped it in lettuce and can add 4 different types of sauces. I really liked this one! I love escargots and this was done in such a creative and delicious way. They also came out with this complimentary bread with the most amazing butter that they offered to refill if you wanted. The mains took a while to come out - I got the duck and my boyfriend got the steak. It came with two sides to share - a creamed corn and zucchini that were great on their own as well! Even with all the small portion sizes, we were getting pretty full by this point. The dessert courses started with this creme filled brioche that came with two savory dipping sauces. We then both chose to get the chocolate sherbet desserts which were perfect! Finally, they ended up giving out this tier with two pretzels and a bottle of brandy, which you could finish if you wanted to but that bottle was very, very strong - I could only take one sip. To top off the amazing experience, they gave us two goody bags with jars of granola and the menu in those cute case! Overall a really well done and delicious meal."
56,5.0 star rating,"The cuisine and attention to detail were amazing and I highly recommend. In my opinion worth every penny. At the end of the meal they even gave us some personalized takeaways including signed menus, granola, and an Eleven Madison onesie (since I am 8.5 months pregnant). Extremely thoughtful and appreciated! It was certainly a special evening. My only criticism (and it could do with where we were sitting) is the vibe is more business dinner then romantic date. If that sort of thing is important to you I would head to Blue Hill at Stone Barns."
57,5.0 star rating,"The most amazing experience from even before my husband and I stepped foot into the restaurant till we walked out.When asked what we liked the best, we could not answer.  The dishes got better with each course.The restaurant team were all amazing.  Especially our waiter, Will.  He really made our experience special.We enjoyed the Fall menu, would love to return for the other seasons."
58,5.0 star rating,"Flavor packed in every bite, excellent service and an unpretentious atmosphere all come together for a fabulous experience The plating encourages you to ""play"" with your food, try different combos and just enjoy yourself. The foie was absolutely amazing and the duck was faultless.  Extensive wine menu with a sohm on hand to make sure it all gets to you as it should. We will be back!"
59,2.0 star rating,"It is fine, but it is not worth the expense in any way.  I've had a much better experience at lower end establishments like the Modern and Gramercy Tavern.  I would 100% recommend either of these restaurants instead.  The staff was spectacular, but there were only 2 dishes that met their reputation as the best restaurant.  I wouldn't have even rated this experience as top 15, let alone #1. I've been here before and it didn't meet my expectations then either.  It wasn't worth second chance.  They do have a nice selection of wines."
60,5.0 star rating,"If you're going to splurge this is definitely the place to do it. This place checks off all the boxes, nice ambiance, great service, amazing food, and will most definitely wow you for that special occasion. We came here for my birthday and had a reservation a month before, the earliest they had was for 9:30pm. Don't make any plans for after dinner if you have a late reservation because this isn't going to be a quick meal. You come here for the culinary experience. Each bite takes you on a journey. Some flavors even too overwhelming for my palette. My favorite dishes had to be the sturgeon caviar topped on a corn soufflé and the foie gras. 3 Michelin well deserved."
61,5.0 star rating,"Been around the block a time or two. And, this is one of hose places you just have to go to. The playing of your dishes is lively. A feast for the eyes. Great service, interesting dishes, good cocktails."
62,5.0 star rating,"Just wow.I've been in the hospitality industry for 17 years with the last 14 of them in management (including fine dining upper management) and I can easily without a doubt say that I was blown away by the hospitality from the staff at EMP, an experience second to none.Visiting from California and having wanted to experience the famed Eleven Madison Park for quite some time(yet not having fought for a reservation a month in advance), my fiancée and I entered near the tail end of brunch just yesterday, greeted kindly by Annalisa(sp) at the door, and were allowed to sneak into the bar/lounge area for an impromptu quick bite and drink to get a peek of what they had to offer.Our experience was nothing short of exemplary:We sat at the bar top where we were promptly greeted by L.J.(sp), one of the two bartenders for the day. He was very kind and helpfully guided us through any questions we had about the drinks and informed us of the food options available a la carte.I asked about some of the spirits on the top shelf, Matt, the other bartender on, was quick to answer a few questions I had and was very friendly as well.We ordered two cocktails, promptly made by L.J.. Creative ingredients, perfectly balanced with nuance and thoughtfulness, they were delicious! Quickly jumped into the highest tier of cocktails I've had NY or otherwise - and I'm an incredibly tough critic on the inside when it comes to cocktails, though I'll always be nice externally.We decided to order the Steak Tartare with Foie Gras, and the Herb crusted Duck Breast to share.The tartare was served in a bone marrow presentation and entirely capped with Foie. That was easily the best steak tartare I've ever had. The accompanying bread was perfectly prepared for texture and flavor.In between courses we were served some of their bread rolls- lightly flakey yet firm, hint of cheese on top and served with their in-house cultured butter thats topped with a toasted cheese crumble and was excellent.Then the duck came. Minimalist plating, duck breast alongside an onion disk that was baked with blueberries on top, then table side the accompanying sauce is added while being described to you. It was fantastic. My fiancée quickly said it was the best duck she's ever tried. I agree- it was the most elegant duck plate I've had, again very thoughtful flavor combinations with the peppercorn and coriander crust beautifully weaving through the flavor profile.Throughout our time at the bar top we had an excellent time chatting up L.J., he was very personable and extremely attentive. We told him much about our trip to NY and our places of interest, spoke about cocktails and the industry in general- he was very kind and accommodating. Near the end of our dish he stepped out of the bar for a moment.. didn't think much of it of course. However as soon as our dish was done we were approached by Annalisa. She kindly inquired about our experience thus far- to which our reply was of course nothing but delicious and excellent. She then asked if we would be interested in taking a tour of the newly renovated kitchen and back of house operations.. we excitedly and surprisingly obliged. Annalisa guided us through the diningroom and into their back of house staging area where the final steps are put into place before items reach the tables. Then into the main kitchen area, just off to the side was a small counter set up with two settings where we were led. There we had a central look at the huge expanse of the kitchen- it was truly impressive. We were poured a small glass of water each and introduced to Keenan(sp) who was a pastry chef there. In front of us he prepared a small palate cleanser ice cream bite which was literally constructed in front of us. We were instructed to take it in a single bite- it was savory and bright. There we stayed for several minuted as Annalisa outlined the different areas and operations of the kitchen, answering any questions we had and allowing us to take it all in (it's huge.. I mean seriously huge). Afterwards we were guided through the pastry end of the kitchen and back to our bar seats. We thanked her graciously for her time and information- she was wonderful. Now back at the bar, a small dessert arrives for each of us from behind- completely unbeknownst to us. An elegant chocolate and coffee bite for me and a multi component raspberry & ice cream bite for her. They were both delicious and well suited for our tastes.My fiancée and I look at each other and just can't believe the outstanding and wonderful experience that we've just been through from our impromptu drop-in. Never could I have imagined the level of courtesy, hospitality, respect, kindness, and genuine friendliness that we happened upon.L.J., Annalisa, and Matt, thank you for an unforgettable experience.Eleven Madison Park is doing it right and doing it exceptionally well. The stars (from any and all sources) are well deserved."
63,3.0 star rating,"I went to EMP to celebrate my birthday but it fell a bit short on my expectations....I went in with very high expectations for the #1 restaurant in the world but the service was just not on par compare to other Michelin stars that I had been to in nyc. The overall experience is pretty good, however I don't think it was the best food or most memorable experience I've ever had. Most importantly, I FOUND A PIECE OF HAIR IN MY DRINK. I had to flag down my waiter and he was able to change it for me. A bit later towards the end of the meal, a tiny tiny tiny bug flew into my cheese course... so I just stop eating. I had the Dining Room summer Tasting menu. Tomato soup, Foie gras, lobster, snails were amazing. Pan seared foie gras was so buttery and juicy, it was one of my fav of all time. The summer menu though consists of a lot of tomatoes.. like a lot of tomatoes."
64,5.0 star rating,"I held off on writing this review for 2 months because I could not find the words to describe my experience at Eleven Madison. I'm still having a hard time :P We came here a few days after dining at Le Bernardin, where we had a fantastic meal comprised of our favorite food: seafood. We came in with no expectations because we didn't think this meal could be that much better than Le Bernardin. Boy, was I wrong! On a scale of 1-10, this place is 100. From the wonderful service to the exquisite food, everything was pure perfection. We had 10pm reservations, but we were running about 20 minutes late. I thought for sure we blew it because we'd be rushed and the food wouldn't be as good. Nope. At no point were we rushed by any of the staff. In fact, our server asked if we wanted to tour the kitchen before our dining experience came to and end. How fantastic???Each dish was so beautiful and the flavors took us on an adventure. There are times where I'm disappointed in dishes on a tasting menu, but Eleven Madison blew my mind with each one. Everything was absolute PERFECTION, I tell ya. We opted for the wine pairing which was the best EVER! I didn't think any pairing could beat Benu's, but Eleven Madison takes the cake. Our Advanced Sommelier, Sam, was so great in explaining each wine and how they will pair with each dish. He was also incredibly kind and friendly. Ryan and I are rooting for you, Sam! Hope you are a Master Sommelier when we see you next :)If you are hesitant about dining here because of the price, get over it! It's honestly worth every penny. Truly a culinary experience."
65,4.0 star rating,"As a foodie this is probably one of those must go places.  Since this is a 3-stars Michelin restaurant it is best reserve for special occasions.  I booked this meal for my husband's birthday and it was a great experience.   I don't think I have even prepaid any meals in my lifetime but hey there's first time for everything.  So I booked the Bar tasting menu.  When we arrived out table was not ready but the hostess make sure we were comfortable and seated in the waiting area.  She was pleasant and approachable as not being stuffy as I would imagine a place of 3-star Michelin would be.  Later we were told that our bar table would not be ready in time and hey upgraded us to the dining room and also from 5 to 8 tasting menu.  Who would say no to that! It is a Nuevo cuisine restaurant which means it is traditional in the sense that it is small plate, taste and presentation in such that it is about quality and not quantity.  The wine pairing and the choices of their wine is far most the most impressive thing about this place! I think the food is great but the wine it excellent.  We were told tonight was the first summer tasting menu so I have to say it was perfect.  So why the 4 but not 5 stars? Well I am not going to lie, this was wonderful but I was still hungry after this very expensive meal.  It is neuvo cuisine after all."
66,5.0 star rating,Great place to enjoy great company with excellent food. Really enjoyed the art the chef prepared.
67,5.0 star rating,"This was one of my favorite tasting menu experiences. It was fancy but still managed to feel upbeat and relaxed. Everything we had was delicious and unique. The staff was fun and the presentation of everything was incredible. Not to mention we were sent away with a tin that we ate out of earlier full of our menu, and a big jar of granola for breakfast! My absolute favorites of the night were the egg salad asparagus and snow pea fish egg starters, the bread (tasted like a croissant!), the incredible caviar course with a savory cheesecake and everything bagel crust, my amazing spring salad, the lobster, the table grilled snails with morels, and my mom's chocolate dessert! At the end of our meal we also received a chocolate pretzel and a small glass of apple cider that was the perfect thing to end on! Loved this place. Super duper satisfied and had a lot of fun :)"
68,5.0 star rating,Not much else to add beyond the glowing reviews already written here. I appreciate the tone of the presentation. There is a wink to a couple of the courses that help breathe fresh air to the experience.
69,5.0 star rating,"Great place to splurge or celebrate a special occasion. Or go for a regular dinner if you are baller like that. Ranked #1 restaurant in 2017 worldwide and #4 restaurant in 2018, it definitely shows in your experience there. The 3 Michelin stars don't hurt either. // LOCATION // across from Madison Square Park (not garden!)// SERVICE // impeccable, while casual and not pretentious. You never feel like it's a stuffy environment which we loved. // FOOD // 10 courses focused on seasonal offerings and smattered with fun surprises along the way. We had the spring menu and we loved some of the Asian influences including the use of black sesame and ginger."
70,2.0 star rating,"I've been to a lot of fine dining restaurants and this is probably the worst fine dining experience I've ever had. The food was very mediocre and the service was even worse. The servers were pretty cold. Especially we went to Per Se the day before, and the service we received was just more than perfect. People there were very warm and genuine. However we didn't feel that way at eleven Madison. It feels like the servers didn't even want to talk to us at all. And after the dinner, we had really bad stomachache. This never happened to us with any other fine dining restaurants. The restaurant is overrated and doesn't deserve what we paid. I'm very disappointed"
71,4.0 star rating,"We came here for dinner this past weekend. It has been a few years since we've been here but remembered how creative in taste and presentation it was, so was really excited. They also reno the restaurant last summer so curious how it looked.  The restaurant appearance seems a bit more simplistic than before but when you have super high ceilings, column-free, and large windows like that I guess not much needs to be done.  The service was near impeccable. A couple of times when we returned to the table there should have been someone to pull the table out to let my partner back into the seat.  The food, which included lobster,lamb and duck, was very good but fell short of expectations. Nothing really blew us away - taste or presentation. And if you don't eat any bread, which is excellent, one might not feel very full.  FYI - they no longer have the Gruyere Gougeres (we call it cheese puffs) so that was disappointing.  We ordered 3 wines by the glass that went well with the meal so likely a better option than the $175 wine pairing for many wines you might not be familiar with or varietals and blends you dont care for.  We went to Jean George last year and to us that was more of a Michelin 3-star worthy/top rated restaurant in the world experience.  We also went to Le Cinq (also top Michelin rated) in Paris last year and that was a superior gastro experience to Eleven Madison and worthy of the price and accolades, so make sure you reserve early if you plan on going there.  We'll go back to Le Cinq and Jean George. Eleven Madison, maybe we'll go back again in a few years."
72,5.0 star rating,Definitely deserving of all three stars. Staff are extremely attentive to the point where one could be concerned (as if they hired mentalists). Definitely will make Eleven a regular stop every time I'm in NYC.
73,5.0 star rating,Excellent food and service without a strict dress code. Couldn't ask for more.
74,5.0 star rating,"I have been fortunate enough to dine at Eleven Madison Park two times, both enjoying the wine and dinner pairing. I must say that this is one of the finest resteraunt a I have encountered, and I am an avid traveler. They truly live up to the hype and the service is far superior to any resteraunt I have seen. We counted nearly 50 different employees attending to our every need. The water ninjas as I like to call them are literally magical! I must have drank four glasses but the water but never saw my glass being filled! I you are lucky enough to go it is worth it on every level!"
75,5.0 star rating,"Ethereal.  Have the good fortune to have been to many of the best restaurants around the globe, specifically NYC.  I can say without reservation EMP is top 10.  This restaurant gets as close to perfection as one can expect - at the cost you would have the highest expectations, EMP exceeds.  Service is attentive, not imposing, food is creative, seasonal and simply delicious.  Each dish leaves you wanting the next.Will not disappoint, this is a must.Abbreviated explanation - go for the experience in its entirety, return for the granola.  If there were a food equivalent of the most addicting drug equivalent food, their take home granola is crack reincarnate"
76,5.0 star rating,Beautiful place. Great food. The staff is amazing. Thanks Diego.  I appreciate your hospitality!!!!
77,5.0 star rating,"This place has amazing service and food that accentuates all flavors and taste buds! The wine list was fantastic! I would suggest the duck as well! Overall, it deserves its spot on the top 50 restaurants in the world. I have been following this list for years and would say at number one, I have yet gone to a restaurant that's beat it!"
78,5.0 star rating,"My wife and I had the Dining Room Tasting Menu + wine pairing in January 2018.  Hands down one of the top restaurants on our list.  You know it's good when you wake up dreaming about what you ate the night before.  Awesome service, each course was memorable, wine pairings bucked the stereotypical pairings from average somms, more generous wine pours than other high end restaurants, and there's enough spacing between tables such that the conversations from neighbors was not that noticeable.  I only wish the restaurant was a bit more intimate and not so cavernous.  --  Slowly chasing the #Worlds50BestRestaurants..."
79,5.0 star rating,"So hard to get into, but so worth the drama and the wait. After contacting the restaurant for their next round of reservations, I was clicking on the computer seconds before the clock struck to ensure I got a reservation and obviously.....GOOOAAALLLL! (You have to be a soccer fan to understand the point I am making).For those of you who cannot get a reservation, they do have a bar area that looked really live and for the most part, you do have the same menu,  just not as many dishes due to the lack of space. Some dishes come with quite the presentation which you should expect. I scored a tour of the kitchen and I was so appreciative as the experience never gets old. They had row upon row of ducks hanging and it reminded me of an image you might see in a cartoon except this image was very real and I knew within a short period of time, I would be dining on one of those ducks. The entire staff that I came into contact with were very professional and courteous. Rene was my server and she was wonderful. They definitely know how to take care of their guests which was shocking to discover that they do not accept gratuity! I have dined all over the world as some of the most exquisite restaurants and this is the first time that I have encountered one of this quality where gratuity was not necessary. The food was exquisite and while there is no need to go into detail about every dish as the menu changes seasonally, the lavender crusted duck was magnificent. The flavors....wow.So, Eleven stares the #1 spot with French Laundry, except the biggest difference is at FL, they gave me so many desserts, I felt like I was Marie Antoinette and I was in heaven as dessert is so my thing. Eleven is way more conservative on this point. I had a choice of 1 dessert, I also got their infamous delish chocolate covered pretzel with a shot of apple brandy and to go, I was presented with their granola with blueberries which I savored over the course of 2 days. Um, can I buy this granola on a regular basis? It's that damn good!Eleven is such a treat and I hope to be able to make it a yearly tradition to dine here."
80,3.0 star rating,"Every dish was too salty for me, even the ice cream.  The hosts were very friendly, but they walked around too often to check if you need anything- which made me feel a little uncomfortable."
81,5.0 star rating,In one word. Perfection. I was surprised with a lunch for my 30th birthday so I wasn't exactly dressed to impress and the weather was crappy. The hostess that greeted us at the door could see I was a little uneasy and assured me they did not have a dress code not to fret.The atmosphere is like entering into another world and you get a glimpse of the chefs mind through their food and creative interpretations.The staff and service was flawless from beginning to end. If you ever get the opportunity to try this place treat yo'self and do so!!!
82,4.0 star rating,"This place has plenty of people who work here. Nice people who smile but at points can look really stressed or body guard like. But our servers were nice, the previous comment was my observations of other servers running around. Pour water nicely and place silverware and plating symmetrically. Ask any of the servers a question about the food and they'll know where it's from.The 5 course:1.Caviar, ham, green jello, Benedict sauce, egg yolk, and homemade English muffin.2. House break, tasted like croissants and the butter had cheese crumbles, that was yum.3. Salad, I had ceviche, bf and his dad had the liver. We all tasted each other's, and I liked the salad the most, then ceviche, then liver. Kris (bf) said the strawberry is too strong in the liver. 4. Lobster claw. Very delicious!5. Main dish: 2 dishes lamb and the other 2 duck breast. I love the lamb, had two different parts: one fatty and the other shredded. The duck breast was super delicious as well.6. Ended with dessert: chocolate, strawberry, and cheese (goat). All separate dishes, my fav was the strawberry. We didn't understand why it took roughly 15 minutes longer or shorter between dishes. Maybe space for talking? How cool would it be if there was an option to choose how fast you want the food to come out after each or when ready"
83,5.0 star rating,"Wow wow wow, what a place. The food is out of this world it may be the best restaurant in the city. The experience is out of this world. I can't wait to go back.. the service is a 10 also."
84,2.0 star rating,"Finally we have decided to try out this claimed world number one restaurant! We had very high expectation for EMP! But the experience is disappointing, I hate to say that. Compared to other Michelin restaurants we had before, this one definitely is not worth the price, $400 pp without wine pairing. After left the restaurant, I barely remember any dishes we had without looking at the photo we took. And we had four dishes of daikon. They mentioned that the theme of tonight is spring, so spring equals daikon? Unfortunately, I won't come back and recommend my friends to spend time and money on it."
85,5.0 star rating,"The spring/summer menu heavily features seasonal greens such as asparagus and pea. All the dishes are wonderfully arranged and presented. My favorite are the foie gras and the duck. The peppercorn & cumin seasoning for the latter is simply amazing! I casually brought up that I like mint chocolate flavor during the dessert course, and was surprised with a mint hot chocolate soon after. That was such a sweet gesture! The decor is lovely as well, and most certainly rounds out our nice experience."
86,2.0 star rating,"After 4+ years of living in New York and countless restaurant experiences that ranged from the good to the bad to the ugly, I finally decided to join Yelp after eating at Eleven Madison Park.  While I don't consider myself a ""foodie"" by any means, I do get to eat at the fancier NYC restaurants by virtue of my job, so I'd like to think I'm not a total rube.  I read a lot of reviews prior to going to EMP to get a better idea of what to expect, and I have to assume there is a certain degree of confirmation bias involved when reflecting on a meal that cost upwards of $500 pp, because no one wants to admit that they spent a fortune on an unremarkable experience.  EMP was certainly an experience unlike any I've ever had, but when it comes down to it the food was not outstanding and, I hate to say it... disappointing.  Leaving, I couldn't name a single dish that wowed me or that left me wanting to come back.  This also may be colored by the fact that the waitstaff gave me the same feeling I get when I'm followed around a store (fellow people of color will know what I mean), and I'm also pretty sure I got food poisoning but more on that later.THE GOOD:The day before our reservation, the restaurant reached out to ask if we were celebrating anything special.  We didn't respond, but did share what we were celebrating and got a very cute gift related to that after our meal.All of the waitstaff was super knowledgable and attentive, and answered silly questions we had about the MetLife building and what was going on at other tables.  The highlight of our night was watching the waitstaff very capably escort out a table of very drunk patrons.The wine pairing was very very good, with flavors that coordinated remarkably with the food.The decor and ambiance is very pretty.The wine pours are heavy! I didn't drink much, but definitely understood how that table got so drunk.  Plus, the last course comes with a bottle of apple brandy to drink to your heart's desire.THE BADI don't know if we looked less affluent than the other guests (or perhaps more brown?), but every time we asked a question about what was going on at another table the servers acted like we were trying to scam our way into getting something for free.  Just expressing some curiosity! You would too if you saw the crazy stuff going on around the dining room! The food seemed targeted at a non-NYC audience, with kitschy dishes like a savory black and white cookie and a play on a lox bagel in the form of a cheesecake served with caviar.  I'm not a fan of touristy experiences, but if you are this may be a pro.While the dishes all had unique flavors, some were outright bland.  The fluke and bass for example were really lacking in the flavor department.You leave with a printed out menu and some EMP granola.  The next morning, I felt a little funny and ate some granola, thinking I was just hungry.  I then had some pretty bad stomach issues, and since everything I ate in the prior 12+ hours was from EMP I'm pretty sure it was something I ate.  Although I did have wine, I didn't drink very much and left the dinner sober so it was not a hangover.Overall, if EMP is on your bucket list for the experience you should go.  But if you're more concerned with food than theatre when you eat,   you can get a better meal at a peer (or even less prestigious) restaurant.  I also can't shake the feeling of being othered, so if you're a POC I hope you leave feeling differently, but here's some fair warning that you may be looked at sideways."
87,5.0 star rating,Best dining experience!! 5 star service from beginning to end!  Exceptional drinks and extraordinary 9-course tasting menu!!
88,5.0 star rating,"There isn't much more that can be added - Eleven Madison Park lives up to its hype without question.The meal and service was outstanding. We were asking many questions and engaged with the staff and they obviously appreciated it much. We were able to go back into the kitchen and try some off-menu items which was a nice, personal touch to the evening. The food was excellent but the staff makes the experience. If you have the opportunity and ability to dine here, do it (and book in advance)."
89,5.0 star rating,"I was there in 2016 and it was my first three michelin star in NYC - best experience! Definitely deserves ""Best Restaurant in the World"" My favorite part was the picnic basket. Very creative!"
90,5.0 star rating,"We dined at EMP tonight to celebrate a birthday. Let me begin by saying there are many reasons why EMP is the World's Best restaurant. While the food is absolutely delicious, full of fresh ingredients and with innovative flavors, it is the service and attention to details that stand out the most. The EMP staff is Phenomenal!!!! Absolutely Phenomenal! This is most well managed and run restaurant I have ever been to. The restaurant runs smoothly with high attention to details. Everything is perfection. When we first arrived, we were greeted by our first names. We were welcomed by many lovely EMP staff members- all were smiling and welcoming. When you walk into the restaurant, you notice the interior is simple yet elegant. Beautiful purple flowers were in the dining room tonight as well as sophisticated artwork hanging on the walls. It is airy and bright inside. EMP is not stuffy or haughty. The atmosphere is relaxed and calm. Once inside we were seated immediately to begin dinner. My friend was greeted with a Happy Birthday card at the table. EMP staff came over to wish her well. This alone was very personable and greatly appreciated. The drink menu is extensive with wines, cocktails, tea, coffees to choose from. We sampled two non- alcohol drinks to start the night.  Both were lovely and flavorful. We had the ""bar menu"". This was a delicious 5 course experience of caviar, lamb, duck, lobster and other fresh seasonal vegetables. To finish we enjoyed dessert and chocolate pretzels. Every plate was absolute perfection. Beyond perfection! Clean to taste, spices and herbs were all delicately placed on the dishes, sauces were perfect- not heavy or salty. In fact, the sauces added just the right amount of ""kick"" to each plate. Also I found each plate was the right size serving. When the plates arrived to the table, the staff promptly noted the dish and all of the ingredients while presenting. Overall just perfection. Our evening was made even more special because we were so honored to tour the kitchen and meet Chef Dmitri. He is lovely! Very funny and warm. This moment really was just outstanding. Just a beautiful moment for us as guests to recognize the accomplishments of the Chef and kitchen staff. We each left with a jar of granola. I assure you- this is the best granola you will ever eat.Our experience tonight exceeded expectations! Eleven Madison Park is truly the World's best! The best staff, the best most delicious food, and the best dining experience you will ever have!"
91,5.0 star rating,Went for a drink in the bar/lounge area tonight. Everything was impeccable - worthy of the highest praise. We loved it. Well done to you all.Hadn't been there since the renovation and expansion of the area adjacent to the bar.
