,Date,Rating,Review,Temp,Sentiment
61,2018-05-21,5.0,"These Oysters will never be forgotten. I couldn't shut up about them. The scallops were also very good. They were savory and perfectly cooked. Often scallops can be over cooked, these were perfectly soft inside. I love this place.",9.129166666666665,0.6275
62,2018-05-21,5.0,Wow! Talk about Upstate's remarkable seafood! Delicious! With my job I travel 90% of the time which I love! The best part is meeting cool people and eating out as much as I want! Upstate takes the cake!!,9.129166666666665,0.6325892857142856
63,2018-05-20,4.0,"Nestled between a Peruvian restaurant and some random shops, is this gem of a place. This is not a pretentious place and the focus is to solely have fun and enjoy the wonderful selection of oysters. We started off with a dozen oysters - these were absolutely fresh and delicious. For entrees, we ordered the clam fettuccine and scallop and mushroom risotto; both of these were masterfully prepared, presented well and tasted wonderful. However, one thing that you have to keep in mind is that the portions are on the smaller side and you'd be well served to order more rather than less. Service was spot on and very prompt and to top it all off, the whiskey cake was amazing. I would definitely come back to this place - be it just for the whiskey cake.",16.230952380952385,0.3696078431372549
64,2018-05-19,5.0,"This place was really good. Each meal was better than the last. Had the oyster special during happy hour , ceviche and crab cakes for apps, monk fish for dinner. All of it was amazing . For sure a must go.",10.746774193548383,0.4938775510204082
65,2018-05-13,5.0,"The best food we had in New York. The best scallops I have eaten to date. All of the food was seasoned and cooked to perfection and the service was just as excellent. They do a fantastic job of providing a thorough understanding and review of the menu and the server can balance a busy night without sacrificing quality. He was wonderful about providing desserts, a snack between our app, entrée and on the house dessert for our anniversary. pros - fast, quality servicegreat seafoodCons - pricey but the quality is worth the price in my opinion.",9.870270270270272,0.5386363636363637
66,2018-05-11,3.0,"My bf and I go to Upstate pretty frequently as it's close to our apt. Though, to be honest, there is much room for improvement. The appeal for us is that it's one of the very few casual bars that offers oysters and clams on the half shell, but here are the cons: - Advertises as a craft beer bar, but selection is pretty basic and limited. - There have been a couple of incidences where I've had a skunky clam or oyster and that had to be chucked (Say goodbye to at least $10 per visit as they're at least $3 a piece) - WAY too crowded and hot. I feel bad for the staff as they're often in the awkward position of having to try to push past the seated customers. Other than that, the staff is usually decent. More than anything, I wish that they had a larger space and a more expansive beer/wine list. This place is over-hyped and I, honestly, wouldn't recommend it if you're visiting the city for a weekend or something.",4.354166666666667,0.035148809523809506
67,2018-05-07,5.0,"Sea Urchin and Marlin to start then had mahi steak and the tuna, as well as some very nice oysters.  Amazing place. Fast friendly  and complimentary cake at the end!!! Great beer , golden lager",9.534615384615385,0.5201339285714285
68,2018-05-03,5.0,Spaghetti with clams is one of my favorite dishes that I get a lot when at Italian restaurants and this is the best Spaghetti and Clams I have ever had. You could really taste the clams in the sauce and the pasta was slightly al dente which is how it's supposed to be made. The clams themselves were also extremely delicious and fresh.,12.129166666666668,0.4047619047619047
69,2018-05-02,5.0,It is a valuable Happy hour Oyster it includes Six Oysters with one beer for 12 dollar. I order twice.,2.3625,0.8
70,2018-05-01,5.0,"Lived in NYC for six years and this is a favorite restaurant of mine for many reasons.1) Excellent service - quick, casual and informative (without being verbose)2) Awesome oyster and beer pairing that is a decent deal price wise3) Two of the best entrees I've ever had - the fettuccine and clams and the scallops and rice. Get either or both or one and then the other next time. Both are to die for.4) Every appetizer is yummy and not too filling. I like the seaweed salad and crab cakes.Dine here. The waits are never as long as they project. Even if they are, the food and experience are worth it.",-1.1041666666666667,0.34375
71,2018-04-30,4.0,"This place is so hyped so I've been wanting to try it for a long time and had high expectations. However, I have to say I'm a little disappointed. We had the seared scallop over mushroom risotto and the mahi mahi steak. Both the scallop and the fish have great texture, but are lack of flavor to my taste. It ended up being a pretty bland meal.Their beer selections are pretty good, though. And the bartender is very nice. Friendly price too.",0.552,0.19643939393939397
72,2018-04-29,5.0,Great seafood. Amazing service and a wonderful HAPPY HOUR.  Everyone has to try this place. I promise you will come back,4.261290322580645,0.64
73,2018-04-25,5.0,"Came here with my boyfriend, because he is a huge fan of seafood and this place had amazing reviews on yelp. The restaurant itself is very dark and small--you could totally come here for just a drink at the bar and not order food and it wouldn't be weird.The menu here is really small, but everything we had was absolutely amazing and very fairly priced. We started with the trout as an appetizer and it was extremely well prepared and seasoned. My boyfriend ordered the beer steamed mussels and I ordered the fettuccine with clams. Our favorite was definitely the fettuccine, as the mussels could have used more flavor. At $16, the pasta was an absolute steal!! It came with a generous amount of large, juicy clams and the pasta was cheesy and delicious! At the end of the meal, they gave us free pound cake! I would definitely return to try something new. It's a great local spot with friendly staff. The food is delicious, fresh, and fairly priced I have no complaints!",12.672131147540988,0.32812597402597404
74,2018-04-24,4.0,"Arrived after 6pm and got the last two seats at the bar)))  I had happy hour oysters and amazing beer, smoked salmon with bread and fettuccine. Oysters were fresh!",4.980769230769231,0.44375000000000003
75,2018-04-23,5.0,Food was excellent and service was exceptionally good- especially since we went there at closing. We weren't rushed or forgotten about. Draft beers are the perfect size and selection. Can't wait to go back.,-1.0916666666666666,0.54
76,2018-04-21,4.0,Very good atmosphere and the servers and bartenders was very easy to get to know and make my experience there a excellent.,-5.900000000000001,0.8244444444444444
77,2018-04-19,5.0,"Excellent seafood, great service. Very cozy place.",0.8593749999999999,0.5133333333333333
78,2018-04-19,4.0,"I really did enjoy this place but took off one star since they didn't offer dessert.  They did give us very thin slivers of what they called whiskey cake but it wasn't that good, very dry.  So, I guess, if they can't something well, they don't do it at all.  The best dish is the fettucine with clams.  The scallop with brown rice risotto was ok.  I'm not sure but the brown rice risotto may have a thicker husk and doesn't absorb the flavor as much as regular risotto.  The cioppino was good and all the seafood was very fresh.  The happy hour special was 6 fresh oysters with a craft beer for $12 or $16 with wine.  That was pretty good and they let you order that at the tables between 5 - 7 pm.  It does get crowded by 6:00 pm but if you and your party get there by 5:45 pm, I think you will be seated easily.  Keep in mind, this is a very small restaurant.  One of those great local neighborhood finds.",0.8593749999999999,0.3174404761904762
79,2018-04-18,5.0,"Very, very good seafood. I really wish they could train other seafood restaurants on how to prepare seafood dishes properly. Price was reasonable as well.Outstanding all around experience!",-2.9583333333333335,0.24699999999999997
80,2018-04-15,5.0,Fresh seafood. Great vibe. Decent price. Perfect portion. Love their Oysters and clams. Risotto with mushroom and Scallop was amazing.,1.2355555555555557,0.5611111111111111
81,2018-04-13,5.0,"First off, shout out to John for the awesome service while it was pretty busy on a Sunday dinner.I saw that this place gets pretty crowded so I made sure that we got there a little earlier than when Upstate opened to avoid getting hangry. This was my first date, my treat, so I wanted to go ""all out"" and of course flex a little and order OFF the happy hour menu (yes, he's a great man). We got some of the oyster on HH and they were good, but in comparison to the oysters that are rotating and recommended by John were totally different. I appreciate value but I also recognize quality. Really cool deal how can you do a deal 1/2 dozen oysters and a beer/ upgrade with wine (I chose wine cause I'm cute and so did he).Besides the oysters, we also ordered:-fettuccnini w/ clams (YOU HAVE TO ORDER THIS OK!! F YOUR DIET)-scallop risotto (would order again)-uni (different but my date was eyeing it so I was like ""get it"" but we could've lived w/ out it)-crudo & caviar (I think John recommend it, dude it was bomb so get it)Free cake at the end was tight too.In the end, my date and I looked at each other and we were like, ""dude let's come back."" I'm not from New York, he is and my Yelp list is long but we said it, we will be back. Again, thank you John and great ambiance. Looking forward to coming back!",6.162499999999999,0.25919393106893107
82,2018-04-07,4.0,"Absolutely phenomenal oysters. Ask for their largest ones. You won't be disappointed. Look to wait 1-2 hours any given night. Save yourself the headache by joining the waitlist on yelp. The staff is great. Hostess is fast and efficient. Bartender is informative and friendly, will throw beer samples at you to help you make a decision.This place looses a star on the main component: THE FOOD. I'm not sayin it's bad, it's just subpar for the price and hype. The squid salad was smokey to the point of tasting like gasoline. Had to send back. The scallop risotto was good, but just had better and tasted more and more plain as we finished the dish. The fettuccine clam was the most disappointing. No flavor in the oil and cheese it was coated in and the pasta was more chewy than your average Al dente. Plus just small portions all around. Complementary whiskey pound cake at the end!Come here for amazing oysters, good beer selection, relaxing ambience with good music, and great customer service. Stay away if you're looking for a more enticing culinary experience and shorter wait time. Cheers!",-6.296428571428572,0.244890873015873
83,2018-04-02,5.0,"Cool atmosphere and friendly staff.  Order oysters and paired them with a dry white wine.  Awesome. The place was busy so we sat at the bar.  Initially I thought I wanted the table but glad we struck with the bar.  Added to the positive experience.  For dinner, we had the moist crab cakes as the appetizer and the monk fish and scallops.  I swear the fish tasted like lobster.",-1.5611111111111111,0.27617845117845113
84,2018-04-01,5.0,I love this place.  Never a miss.  I'd wait as long as it takes to eat all the yummy food they prepare.P.S.  I am fan of the mango hot sauce.  Please never run out.,-2.316666666666667,0.2333333333333333
85,2018-03-29,5.0,This place is just awesome. Always! The west coast oysters are so deliciously bouncy. The service is great too.,8.126086956521739,0.9333333333333332
86,2018-03-26,4.0,"Upstate is a must if you're in east village. Made last minute reservations for dinner and we got lucky! The restaurant space is small but very intimate and cozy inside. We started off with the 1/2 dozen oysters and crab cakes - the oysters were fresh and the crab cakes was probably one of the best I've had in years. We ordered the scallop with mushroom risotto and the mahi mahi for the entree; the risotto and scallops were cooked to perfection and the mahi mahi was divine and fresh! At the end of the meal, we were served with a complementary slice of the whiskey pound cake - definitely was a nice ending to a fantastic meal. All the dishes were reasonably priced and the service was on point, can't wait to come back for more!",-5.854166666666667,0.2661904761904762
87,2018-03-24,4.0,"Everything is delicious, staff is very friendly . Parking and location is a little difficult to find. But well worth the drive",-8.225,0.22000000000000003
88,2018-03-24,3.0,"Upstate was unfortunately a disappointment. I went with a group of 5 to dinner. We checked in on Groupon ahead of time and there was an hour and a half wait. We went to the reservation and we were told they gave away our reservation. We didn't mind because we weren't on a time constraint, but the hostess kept telling us 15 more minutes and we ended up waiting another hour which was annoying since we did have a reservation ahead of time. The restaurant was very small, dark, and loud. It wasn't a great place for catching up as I had to yell throughout to talk to someone across from me. We each order one Rhode Island oyster, which we all enjoyed and were very fresh. We had a trout appetizer which was overcooked and bland. However, my main entree, clams with fettuccine, was very bland. I appreciate that there were a good amount of clams and the reasonable price, but we had higher expectations due to the large amount of amazing reviews on yelp. I tried my friends scallops and they were better. I don't think I'd come back, but the scallops were the way to go.",-8.225,0.13504329004329005
89,2018-03-23,4.0,"Good, fresh seafood. I had the fettucine with clams, oysters, crabcakes, and scallop risotto. Honestly I was too overhyped for this. It was good but not to die for. The food was good, service was good, but the reviews were like PHENOMINAL. And this place had been on my list for like 2 years. Maybe because I was too excited - it was good but not life changing. I'm glad I came because I was really curious. I also recently traveled to Italy where seafood and pasta were obviously off the chain so maybe that's why. I think it's worth a try but I don't think I would necessarily come back.",-5.983333333333333,0.36500000000000005
90,2018-03-20,5.0,"Found this little gem literally sandwiched between two other prominent restaurants, tucked away and not noticeable unless you were really looking for the place. The reataurant itself is small, but as they say, great things come in small packages. Firstly, the food. Oh my goodness the FOOD!!! *drool* My amazingly sexy man and myself ordered 3 different types of delectable oysters, all of which were recommended by the server and all of which were fresh and delicious! We also shared 2 small plates and a main course which turned out to be just the right amount of food for 2. We had the trout, cooked to perfection with a crispy skin and very fresh and tasty tomatoes, greens, and potato gnocchi in a tasty wine sauce....it was so good, we used the toasted bread they gave us to soak up the sauce! We also had the crab cakes which were werved on a bed of mixed lettuces and salad. The crab cakes were very nicely cooked, crispy on thr outside but not at all greasy. They are made of maine blue crabs, so they are softer than the crab cakes from california where they are made of dungeness crab. Our main dish were the sea scallops and mushroom risotto....DELICIOUS! scallops cooked perfectly and the risotto was full of mushrooms and rich and creamy. All dishes were fresh and hot and reasonably priced. I definitely think this restaurant is worth a try!!!",-10.7125,0.2830811011904762
91,2018-03-18,4.0,"Went here with a friend at 5:30pm on a Sunday and was able to snag the last free table.After looking through the menu, we decided to split an order of the crab cakes. The crab cakes were a decent size and had good flavor. I also enjoyed the salad they were served with.Unfortunately, they had run out of the fish of the day (mahi mahi) by the time we got there, so I ended up getting a scallop dish. The scallops were cooked well, but I wish they had something a little more flavorful paired with them and the dish was a little small.Overall, this place is serious about seafood and does it well. It is pretty tiny, so be sure to get there early or be prepared to wait. The service was friendly and attentive and the food came out quickly. Not a bad spot for reasonably priced seafood in the East Village.",-15.15,0.2351851851851852
92,2018-03-17,4.0,"Great selection of oysters. The menu has oysters from over a dozen locations. Went on a weekend dinner and had to wait over an hour, so take into account wait time.",-11.125,0.8
93,2018-03-14,5.0,"Wonderful service and food.  If you like good seafood for a good price this is where to go.  At first, I was a bit turned off by the hostess because she said it would be a 45 minute wait.  She didn't really seem to care if we came back at all so I went next door and considered not going back.  However, I'm really happy I gave it a shot.  Two seats opened up at the bar 15 mins after we left and it was perfection from there on out.  I asked for a side of pasta with my meal which wasn't exactly on the menu however, the bartender made it happen for me.  Everything was delicious and at the very end, someone must have noticed how much we loved trying new beers because a bartender sent us two tasters of their oyster porter beer.  The service from the bartenders were definitely above and beyond.  I already told my friend about it and I plan on going back very soon.",-4.993548387096772,0.340909090909091
94,2018-03-13,5.0,Good service and the food is amazing! Highly recommended. They are experts when it comes to food from the sea and beers from the fields of gold.,-1.553191489361702,0.5366666666666667
95,2018-03-13,5.0,"This may be one of my favorite restaurants in Manhattan. With that said, please don't let their small menu deter you. I know they only have a couple of entrees listed on here, but they actually have a few more on their actual menu. Yep, there's not a lot of variety. But I can assure you that they have got those couple of dishes down to a tee. Or at the least the two that I tried!I came here for my girl's birthday and we had agreed to get here at 5 pm (right when they open) because they don't take reservations and there's always a long wait. My friend arrived at 5:02 pm and there was already a line! The tables were all taken and the wait for a table would take 1 hr- one and a half hr. She ended up snagging 6 seats at the bar for our group and we arrived a couple of minutes later.  The restaurant is extremely small and narrow. People sitting at the bar can see inside the kitchen. There were only 10 seats at the bar and a couple of tables. Bar customers can hang their belongings on the hooks behind them.After seeing how teeny tiny the place was, I understood why the menu was so small. The kitchen isn't that big and there aren't that many workers, hence it's best to keep things simple. Anyway, my friend really liked the happy hour oysters. The 5 of us got the scallop special which was DELICIOUS. The risotto tasted so earthy and went well with the mushrooms. I'm not a big fan of seafood but the scallops were well cooked. You could taste the natural sweetness of it. The portion isn't that big but just right for small eaters. Another friend got the fettuccine with clams. I got a taste of it and it was also a winner. However, I didn't get that cause I'm not a fan of clams. She said it was better than the scallop of the day special. At the end of our meal, they served us complimentary whiskey cake and even put a candle on it after we briefly mentioned it was our friend's birthday at the beginning. Super thoughtful and sweet! The cake was also very addicting! TLDR； Small place hence small menu. But the food was superb. Don't miss out! 10/10 would recommend!",-1.553191489361702,0.14822330447330445
96,2018-03-10,5.0,"Such a good experience. Had a dozen oysters - asked the waiter to choose and they were perfect. So fresh. Followed with squid salad, crab cakes, and marlin. Some of the freshest seafood I've had. Would definitely recommended. Marlin with the  creme fraiche is to die for.",-7.020833333333333,0.4
97,2018-03-10,4.0,"Swung by here with 3 friends as we waited for another spot for dinner. None of us had been here before and just truly turned the corner and decided, ""let's go here!"" I'm so glad we did.4 of us sat at the bar and got ourselves craft beer. It's so rare to see a really good beer in Manhattan for only $6 so I was ecstatic (I think we all were). Friends all got 2 oysters each and while none of us knew a thing about ordering oysters (let's be honest, I'm only good at eating, not picking) and the bartender was incredibly patient and took the time to teach us about what to look for and made his picks. I 100% value amazing service because it just makes the experience so much better. Highly recommend for a quick stop at the bar. I'll be back next time for food.",-7.020833333333333,0.3780952380952381
98,2018-03-10,5.0,"Loved this little find! They use seasonal fresh fish for all of their dishes and have a lot of variety on the menu. The portions are perfect and very filling. The wine & beer prices definitely make up for how cheap the entrees are, however, that will not stop me from coming back!",-7.020833333333333,0.295703125
99,2018-03-09,5.0,"One of my all-time​ favorite restaurants in NYC! Delicious oysters and seafood, incredible service, a hand-picked​ selection of craft beer and a $12 HH deal that you can't beat!",-5.753846153846154,0.875
100,2018-03-06,1.0,"I'm gonna get straight to the point: I got food poisoning from eating here. I was running to the bathroom every 15 minutes for 3 hours expelling pure liquid and wiped myself till I was raw. The most likely culprit was the raw oysters I had, since I was the only one at the table that ate them while my friends were fine. This is really disappointing since i've eaten raw seafood at sketchier places without getting sick.",-3.3206896551724143,-0.061421911421911425
101,2018-03-06,5.0,"Oysters were amazing so many varieties and they were all excellent. The waiter was very accommodating when he asked if he can recommend a good wine pair for the oysters. Good service, staff was friendly and knowledgeable. Food was fresh and prepared perfect. This place is amazing. I recommend queuing up on their virtual line through Yelp as they don't take reservations and fills up quick.",-3.3206896551724143,0.5734848484848484
102,2018-03-01,5.0,"So so so SO good! My friends and I enjoyed everything we ordered! Their seafood is fresh and delicious. They serve bread and butter to sop up the delicious sauces of the dishes. We had clams with fettuccini, mixed clams and mussels in a red sauce, scallops with spaghetti, oysters, and scallops risotto. Literally all the menu items are amazing.",4.45625,0.55
103,2018-02-28,5.0,"Came here on a Monday night. Super impressed! Great food and great service. Got the happy hour beer and oysters deal. Bartender made the choices for me. Great selections of oysters. We had tuna tar tar, scallops with mushroom risotto( this is amazing. Scallops cooked to perfection) clams fettuccine was great too. Will definitely going back. The place is tiny. It gets packed but worth the wait.",-1.0833333333333333,0.5194444444444444
104,2018-02-28,4.0,Truly enjoyed happy hour ! Great place to be in. The seared scallops delicious. Great selection of wine and beer,-1.0833333333333333,0.82
105,2018-02-27,5.0,"Excellent seafood restaurant and the potential wait is proof of it.  No reservations are accepted, however you can put your name in and they'll text you as your table is ready.  Additionally, there was a cool feature where you check to see how many tables are ahead of you.  On both occasions, I've waited about an hour.  Usually once our name is in, we head down to d.b.a and grab some beers there.  The restaurant itself is not enormous.  Tables are tight, but you're not totally on top of each other.  The service is proactive and prompt.  While some of the menu can rotate, there were certain items that appear to always be there.  I'd highly suggest the tuna tartare and the smoked salmon.  Usually, I end up splitting a bunch of the appetizers and calling it a meal.  On my most recent visit, we tried the trout and gnocchi.  It was a very interesting mix of flavors and frankly one I would recommend and get again.  To go with the great food, there is a solid draft beer list as well as wine.  I stuck with beer, as there were a handful of local craft brewers that I'd not yet had the chance of trying.",-5.629166666666666,0.1582579365079365
106,2018-02-27,5.0,"Came here for the oyster happy hour deal of 6 oysters and a beer for $12! The oysters were fresh (but there were a couple shell bits and pieces not washed out) and the selection of beers was good too. We got the squid salad as well, which was pretty good. The menu selection is pretty small and the restaurant itself is very dark and cozy. The food won't fill you up but I think Upstate is a great way to start off the night! Come here for oysters and drinks and go eat dinner elsewhere :)",-5.629166666666666,0.3686363636363636
107,2018-02-25,5.0,"The place is very small and cozy. Although you have to wait to be seated, it is worth the wait because the food is excellent. The oysters were very very fresh and there was a bit selection of them. I had a grilled monk fish with homemade fries which were very delicious. Would definitely come back here.",4.0625,0.270625
108,2018-02-23,5.0,"Great seafood, all fresh. We came here for dinner and sampled a variety of things, oysters, squid salad, clams with linguine, escargot, and scallops. I'd have to say the scallops were my favorite, but all was good. I wasn't a huge fave of some of the oysters, but the others were really good. Beers are draft were also good and creative.",1.9000000000000004,0.575
109,2018-02-21,5.0,"The food was delicious!!! The uni small plate was so good, and I usually don't like uni. The oysters and scallops were so fresh. Couldn't have asked for a better experience.",13.341935483870968,0.3333333333333333
110,2018-02-19,5.0,"Ok. These people are so awesome. It's not all uppity, they're decently packed enough, but not too packed, they have this waiting list thing that happens to be super accurate, awesome craft beers on tap, seafood, good music, impeccably good service. I am floored. I am sitting at the bar right now, typing away furiously but still floored. So rare that you encounter service like this and Upstate deserves the utmost recognition!! Too bad I live on the west coast, but definitely will be back and I'll definitely recommend this place to all my friends in NYC or visiting! My final night in NYC forthis trip, I haven't written a SINGLE review on this trip, but I'm posting this sh*t. Trust me. This place is AMAZING.",3.8606060606060604,0.2788555194805195
111,2018-02-19,2.0,"Don't waste your time and money.Our first food order came burned and we returned it, and the rest of the food was tasteless.",3.8606060606060604,-0.18333333333333335
112,2018-02-18,4.0,"Great happy hour special (beer + 6 oysters $12). For the main courses, the options were limited. The sword fish was ok. The scallops were delicious. Everyone enjoyed the crab cakes and the salad that came with them. Service was on point. Nice atmosphere for a couple or small group.",-2.973333333333333,0.4402380952380952
113,2018-02-15,4.0,"My boyfriend and I shared the crab cakes which come on top of a small salad. I got the fettuccini with clams since it is the customer favorite. Delicious. My boyfriend got the mahi mahi steak over wasabi mashed potatoes. The mahi mahi was a little dry. The meal ended with a whiskey cake which was moist with a hint of sweet whiskey--very tasty. The ambience is very ""date night,"" but loud. It's also a very tight space with very small tables.",7.881081081081081,0.14442640692640693
114,2018-02-13,2.0,"It honestly pains me to write this review, but this place is definitely overhyped. First off, the wait is ridiculous--my friend and I put our name down and had to go around the corner to their sister restaurant for an hour before we were seated. The space is cramped and the worst of all, the food is overly salty. Save your money and go elsewhere.",-8.908000000000001,-0.061111111111111116
115,2018-02-05,5.0,"Good seafood restaurant on first ave with limited sitting and cozy interior. Comfortable sitting with cute tables. Most seafood available like oysters deep diver scallops and crawfish etcI had deep diver scallop with mushroom brown rose risotto and crow fish. Both were amazing and delicious. They were just to make your stomach feel better and have fun while eating.   Crow fish was spicy but no complaints at all because it does taste delicious. The red tuna caviar was like a desert on top of the dinner. The polite waitress and professional stuff makes this little restaurant even better and makes you order more food even you are full. When I am in restaurant I look for 3 things. 1 the food 2 the service 3 the ambience of this 3 category is good in a restaurant, they deserve the 5 star with no doubt. This is the most convenient and fun restaurant I have been sitar.  I love it all.The waiting time maybe longer just be ready and just wait for your delicious food",-6.0218750000000005,0.39451970443349754
116,2018-02-03,5.0,Come here early for the happy hour.I recommend getting the big oysters ( sweeter and juicier) and a nice light lager for $12. I've been here 3 time all for the happy hour but I've seen other tables getting the regular entree and they looked amazing.One of the best oyster happy hours in nyc with non-shitty oysters,-15.049999999999999,0.4375
117,2018-01-30,4.0,"Decided to try this restaurant with my husband after seeing the great reviews. We started with their 6 oysters and a beer for $12 and their crab cake appetizer. My husband enjoyed the oysters and thought they were fresh. The crab cakes were tasty and definitely worth trying. My husband had the monkfish and I had the scallops with brown rice risotto and mushrooms. My husband enjoyed his meal but thought the monkish was a bit tasteless (maybe that's just the type of fish?). I enjoyed my scallops, as they were not rubbery. Our waiter was very nice and answered any questions we had about the food/menu. He even let my husband sample 2 different beers because he couldn't decide which to get.",-3.531034482758621,0.3422222222222222
118,2018-01-28,5.0,"One of the best dining experiences that I've had in NYC and an absolute must for all seafood lovers.I brought my girlfriend here for our one year anniversary since we're both huge seafood fans, and Upstate delivered on every course of the meal.Their half dozen oysters plus a drink ($12 with beer or $16 with wine) is a great happy hour deal and a very solid appetizer. We each tried two of the three different available oysters on the hh menu, and all three were fantastic, but the Prince Edward Island oysters in particular were my favorite. I had heard that the black trout small plate was the best item on the menu, and please, if you order one thing, get. the. trout. Essentially, it's a thin, crispier version of salmon served in a delicious, light tomato sauce with a large almost-puréed gnocchi. We also ordered the crab cakes small plate, which were legitimately the best ones that I've ever had: not soggy, not made with excess sauce, crispy on the outside, no greens, and pure crab. I'd highly recommend those as well. For our entrees, we ordered the seafood bowl and the mahi steak. Both were delicious and perfectly simple. Just really, really good seafood that hit the spot. The service was phenomenal and the dimmer, quaint ambiance is perfect for any kind of date.I cannot recommend Upstate enough and will definitely be back! If you love seafood, this restaurant needs to be at the top of your list. Cheers!",5.6230769230769235,0.36314425770308123
119,2018-01-24,5.0,"My boyfriend brought me here for our anniversary dinner and it was such an amazing experience!! From the food, to the service, to the ambiance, everything was perfect!We are both huge seafood fans so this place was made for us! We came at 5 on a Sunday night right when they opened and were able to grab a table with no wait. The restaurant is very small but we both really liked that. To start we got wine and a dozen of their happy hour oysters (4 each of the upstates own, the little shems and the oyster ponds) and none disappointed. For the wine we got the pinot noir and a sweet white and both were fantastic. As for the oysters, I think flavor wise the little shems were my favorite and I loved how large and meaty the oyster ponds were. I highly recommend all three of these! As an appetizer we got two small plates the crab cakes and the trout. Wow! I don't know which I liked better! The crab cakes are super meaty and crispy on the outside served over a great green salad with carrots and corn. The trout was cooked to perfection with an incredible crispy skin served with what seemed like little mashed potato logs and all swimming in the best tomato sauce I have ever had! For our entrees we got two large plates, the ciopinno and the mahi steak. The ciopinno was a delicious seafood stew of clams, mussels, the fish of the day, scallops and shrimp. It also came with a side of bread to soak up the stew and you can bet we wiped that bowl clean! The mahi steak was seared perfectly served over a bed of mashed potatoes and broccoli all covered in a great red sauce, that almost had the resemblance of cocktail sauce, and it worked all so well together! I highly recommend both of these dishes as well!My mouth is just watering remembering all the food we had and I can not wait to be back. Their menu changes constantly depending on the seafood available and I love that! My only regret is that my stomach isn't bigger so I could try more of the dishes. The menu literally made me want to order everything!Our server was really great, gave recommendations throughout the meal and checked on us the perfect amount. You get slices of whiskey cake with your check, which is really tasty, and a perfect way to end the meal! I absolutely can not wait to be back here!!",-6.0249999999999995,0.35178338001867415
120,2018-01-22,5.0,"Finally, I found a place serving cioppino, tomato based seafood soup originally from San Francisco in New York. It was spicy a little bit, but definitely reminded me of the taste in San Francisco. They are always crowded and don't take a reservation, but definitely worth trying.",3.1483870967741927,0.10397727272727271
121,2018-01-21,5.0,"Found this place on yelp while looking for oysters. We got there at 4:30 pm. The place opens at 5 and already the line was up the block. Their happy hours is awesome at $12 for a beer and six oysters. The oysters was fresh and they have good beer choices. The star of the night was the fettuccini with clams though. Probably one of the best pastas I've ever had in my life. My boyfriend even commented saying ""it's so good it should be illegal"" highly recommend",-1.0115384615384617,0.52
122,2018-01-20,5.0,"Loved this place. I'm still a little confused on the tie between seafood and upstate but just go with it. Vibe inside reminded me of a restaurant in a ski town, no frills but nice people and good satisfying food.There is a long oyster list and we sampled theee different kinds. We are not oyster experts but a couple more trips here and I think I'll have a qualified opinion. For mains we got shark steak and cioppino.  The shark was really hearty and tender. Served with horseradish mash - a personal favorite. The cioppino came with head on shrimp, the big scallops and tons of shellfish. The tomato broth was very rich. All the fish was also nice and tender and not dry (sometimes a risk). Two items to improve, but are hard to avoid so I didn't mind. Broth was on the salty aide and there was still some sand in the mussels. Lastly we ate at the bar and had a nice time interacting with the bar tender.All really great place that is on the short list to return to.",-4.7,0.251984126984127
123,2018-01-18,5.0,I am a regular here. It's almost always crowded and they have the best seafood. Time and time again the food here has been consistent and the risotto here is amazing. I always order the oysters and they have many different types of oysters and the waiters are nice and patient. They are also very knowledgeable about the oysters. I also really like the pasta here and shrimp scampi. They say the secret ingredient here is butter. And at the end of your meal do expect a thin slice of whiskey pound cake on the house.,-12.536000000000001,0.2318181818181819
124,2018-01-17,4.0,"This place is every bit as good as the reviews state. My dad and I came here on a Saturday night barring a 90 minute wait. We reserved a place in line through Yelp 60 minutes prior, and once we were at the restaurant, the hostess said that she'd seat us a few more parties later. We wandered around the nearby Rite Aid for a good half hour until we finally got a seat at the bar. We'd been hoping for a tabletop after such a long wait; the hostess did promise a table for us once one became available but apparently this never happened.We started out with some beer and wine; I got one of the daily beer specials and it was incredible. We then ordered some small plates - the sockeye salmon, the crab cakes, and the trout. The salmon was my favorite; it was so fresh and came with bread and a delightful mustard spread that paired perfectly. The crab cakes were a little more floury than I prefer, though they were so flavorful and had perfectly crispy edges. The salad that came with wasn't my favorite, the dressing was a weird combination of sweet and spicy. The trout was good, could use a bit more flavor but also crisped well. The tomato and mozzarella side and potato gnocchi that came with were absolutely incredible.My dad and I were still hungry so we ordered the fettuccine with clams after all this. Guys, we were completely blown out of the water. This is the dish you need to be ordering here! The entire pot was steaming and so fragrant. The clams were unbelievably fresh, there was garlic in every bite, quantity was generous. The pasta was somehow even better; it was so cheesy, to the point where you grab a forkful and cheese just oozes and pulls off your plate. I don't know if I've ever had such great pasta, it was that good. I will say that the dish was awfully heavy, so I'm glad that we did share rather than order individually. We left full and happy and very impressed with our experience! I do wish the seating / wait system was a little more organized but otherwise there are no complaints. Will definitely be back to try out more of the menu (oysters!!)",-2.436842105263158,0.29179964539007097
125,2018-01-12,5.0,"It's a quaint little spot, very cozy! I haven't tried the oysters which apparently they specialize in, but the scallops with mushroom risotto were excellent! They have an excellent selection of beer and wine which can be paired with their oyster specials!",12.36,0.3075
